Sample_id,Date_of_Collection,Month_of_Collection,Quarter_of_Collection,Year_of_Collection,Subnational_level0,Subnational_level1,Subnational_level2,Latitude,Longitude
ID00001,2020-11-04,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00002,2020-11-06,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00003,2020-11-06,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00004,2020-11-06,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00005,2020-11-07,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00006,2020-11-07,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00007,2020-11-10,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00008,2020-11-09,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00009,2020-11-10,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00010,2020-11-14,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00011,2020-11-14,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00012,2020-11-19,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00013,2020-11-30,2020-11,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00014,2020-12-03,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00015,2020-12-03,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00016,2020-12-04,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00017,2020-12-04,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00018,2020-12-05,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00019,2020-12-10,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00020,2020-12-12,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00021,2020-12-14,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00022,2020-12-15,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00023,2020-12-16,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00024,2020-12-16,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00025,2020-12-16,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00026,2020-12-12,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00027,2020-12-18,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00028,2020-12-23,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00029,2020-12-23,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00030,2020-12-23,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00031,2021-03-04,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00032,2020-12-30,2020-12,2020-Q4,2020,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00033,2021-03-04,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00034,2021-01-05,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00035,2021-01-05,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00036,2021-01-06,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00037,2021-01-09,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00038,2021-01-12,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00039,2021-01-12,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00040,2021-01-13,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00041,2021-01-13,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00042,2021-01-18,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00043,2021-01-15,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00044,2021-01-21,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00045,2021-01-25,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00046,2021-01-27,2021-01,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00047,2021-02-02,2021-02,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00048,2021-02-02,2021-02,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00049,2021-02-02,2021-02,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00050,2021-02-10,2021-02,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00051,2021-02-18,2021-02,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00052,2021-02-22,2021-02,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00053,2021-03-03,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00054,2021-03-09,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00055,2021-03-09,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00056,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00057,2021-03-16,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00058,2021-03-16,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00059,2021-03-20,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00060,2021-03-23,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00061,2021-03-23,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00062,2021-03-24,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00063,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00064,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00065,2021-03-27,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00066,2021-03-30,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00067,2021-03-30,2021-03,2021-Q1,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00068,2021-04-07,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00069,2021-04-08,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
